x,y
6.336804061734399585e-02,-5.901476381499407564e-01
3.784541926509995546e-01,4.295498311133830183e-01
3.829581457489834029e-01,4.148411664305924895e-01
2.531772842392235878e-01,2.859163051171855208e-01
3.275235349971779009e-01,2.630691695635443139e-01
4.481713934148757739e-01,5.121561403560472847e-01
4.754177255593764612e-02,6.568982117516887209e-01
4.796137076182626635e-01,-1.547456137872313953e+00
1.072342723016864261e-03,-9.731731204622074971e-01
-8.675673371208296458e-02,1.489873176055506454e-01
-6.679639203286725779e-01,1.345138469405428305e-01
4.207908290212960534e-01,1.642464777478206128e-01
3.613251606425140317e+00,-2.413298346875968337e-01
-8.554619021715429428e-01,-1.978342907848240073e-01
-1.839458165181537541e-01,-4.316360014036914050e-01
-7.089021278377293234e-01,-5.184363558355277180e-01
6.442485520300914037e-02,-1.135773823454123921e+00
-5.848766731281226372e-01,2.165214023965100765e+00
-1.061837336374549690e+00,1.156335499655651161e-01
-1.137108938987013262e+00,1.153537971654472027e+00
-7.744972581191009731e-01,5.911997307913345878e-01
3.947383276147890530e-01,-6.472548529612058565e-02
-3.788327099689411392e-01,1.268561054179562220e+00
-5.702131416621538662e-01,1.428780775772751976e+00
2.625345884182175848e-01,8.225701214524390459e-02
5.276684725630605977e-01,4.933982431109636829e-02
4.338943609475691687e+00,4.421810462860988333e-01
-6.922956051651810716e-01,-1.900897200080057248e+00
-1.331094040581045412e+00,4.140725641531311368e-02
-1.347959149389833966e+00,-7.045688470700767203e-01
-1.585638185557403448e-02,-2.257599128665321420e+00
4.338266707553119161e+00,4.407443047919031298e-01
3.004288825192623635e-01,-3.539430973312734929e-01
-1.353947983802355204e-01,-5.405865919953624088e-01
2.448777536831174384e+00,1.470819275023168116e+00
4.568328888893838369e-01,3.186788193226754162e-02
-5.653156760307957024e-02,6.472322697284342841e-01
-4.714171875720921667e-01,2.111397607439824686e-01
5.429150393223884652e-02,5.134695517112253249e-01
-6.544762102836028106e-01,-7.302470191270061806e-01
-5.169620625428252847e-01,-4.812479089686518691e-02
-7.420196644955667775e-01,7.789314884413277573e-01
-6.568300958843547033e-01,5.259686832984943328e-01
6.194205117832360941e-01,-6.203667792529675706e-01
3.476913202895781652e+00,-6.382078103301705441e-02
-4.333236324548587759e-01,-1.620128228359394518e+00
4.107343656111835273e+00,-5.412242586870580352e-02
2.415234375427006697e+00,5.280956582780590436e-01
-2.771053790309006004e-01,8.587079130134543936e-01
-2.190664769028535450e-02,-7.690891950797676957e-01
-5.038483265302209357e-01,1.649030366238669387e+00
6.555256574016427029e-01,8.245168147943596759e-01
2.362108252774398898e-02,1.409672380770942979e-01
-7.711585088930031917e-01,5.910963523843896228e-01
-6.562767089563025236e-01,-7.358009492912468419e-01
-7.630071906047137809e-01,3.214091407264513256e-02
-3.327391292508678489e-01,2.058846599580115733e+00
3.483860055880935835e+00,-5.926962303873467564e-02
-6.780671102027213681e-01,1.078339918935709463e+00
-4.512664794043010907e-01,-9.940642351828732348e-01
-8.895749319500025898e-01,5.750357307830978870e-01
-6.522996068863867736e-01,4.441802519222414203e-01
-2.731106185834007438e-01,1.407108783545046871e+00
-1.123193739663568502e+00,-4.007761518631328679e-01
-4.620106286076334778e-01,-1.140105775012816736e+00
4.771317758708059631e-01,5.913892119621113608e-01
-6.438000696587968807e-01,4.381390487533688427e-01
2.042656652011846374e-01,-5.066882272701074275e-01
6.405534395014595983e-01,2.171498380199356204e-01
-5.500038686879120675e-01,-5.551792499479775156e-01
-1.436258500159525608e+00,-1.028990885614126771e+00
-7.226564422397779852e-01,3.453464041529158424e-01
4.234357569552248818e-02,-9.674379761645817144e-01
-5.798452148956009244e-01,1.718767254032290248e+00
-3.669225854370418149e-01,-1.220098805485556187e-01
-8.974720427061716466e-01,-6.973019418254548796e-02
-8.309475196459794599e-01,2.728984745121248445e-01
-2.687419473265785230e-01,4.209839614711308187e-01
5.075461613914925563e-01,1.004660774606840556e+00
-2.690998609487412763e-01,-5.608090089549969681e-01
9.259200171286561254e-01,-7.228710984361310654e-01
1.959464973422085990e-02,9.272291808417558734e-01
4.186447121065386273e-02,-7.285023508229305778e-01
-7.409465858506878444e-01,-8.621833874929472064e-01
-1.288475774577537980e-01,1.943585209534754998e+00
3.483569922429053944e-01,1.195429816102385079e+00
-1.009114246412732507e+00,-1.147973446281402410e+00
1.089440324088675367e-02,-4.994548152411735220e-01
-1.372828434885202675e-01,-5.417392278679337148e-01
2.367592347910517869e+00,3.310140629509674692e-01
-7.422609757132454800e-02,-6.436450048407259539e-01
1.187471509360740890e-01,6.666314106963348030e-01
-4.696221650826405414e-01,-1.601366235419373174e+00
-1.080230839296142609e+00,1.267029585729127161e+00
6.003692832727475226e-01,-6.479572005445995153e-02
-6.431770218386399784e-02,1.655597687007893393e-01
-7.422198754835234169e-01,1.381779656147688939e+00
-8.461660037933151080e-02,1.592830652735561514e-01
-3.274672038145186592e-01,2.064126653987405913e+00
-3.422525688652953979e-02,1.936993885343767152e+00
-1.069122706793484534e+00,-3.029156285053473119e-01
-7.513606427169602364e-01,3.466987118602028461e-01
-6.544428502668876435e-01,5.961458262333932945e-01
3.989265045194416714e-01,5.008920195224275673e-01
-4.274399910452255646e-01,-1.612278270283449499e+00
2.931547591898961969e-01,-4.111143551885733660e-01
2.921914393180867542e+00,-1.258082070368154448e-01
-9.646573251113936820e-01,3.133059013715786101e+00
9.213341107360658588e-01,2.320255039448436973e-01
-8.893381740507853017e-01,2.406870116898617962e+00
-9.984459763178616942e-01,2.349747135478471305e-01
5.823291275584302484e-01,1.045191774324612188e+00
-8.322789102562792030e-01,4.169304081720036637e-01
-6.084945053939057047e-01,7.868089352010450011e-01
-8.530919299624121210e-01,-2.056043968181006099e-01
4.322174833084759804e+00,-5.246471269087675804e-01
8.476815618925103157e-01,-1.031740070002789000e+00
-4.758667276651435962e-01,2.082421461686391750e-01
-2.756521547039116338e-01,-9.903041256661114788e-01
-6.704504101260606586e-01,1.368941526440509815e+00
-7.442482073733754089e-02,5.933875833313523307e-01
1.685250874609963700e-01,1.651076029379237253e+00
-4.511171900301082505e-01,1.090809134180836665e-01
7.249326145018238909e-01,-1.350934004575828240e+00
-4.701801269533646965e-01,-9.351173720910103127e-01
3.369567976718052638e+00,4.599093532106138249e-01
-7.839421273120177336e-01,-5.794068627103627911e-01
-3.288367596077506061e-01,-2.309713898429784251e+00
-4.238909161555530491e-02,-5.241791605805646848e-01
-2.552545863577841967e-01,-1.853674481725848810e-01
-8.935895541016386501e-01,2.399115556402049876e+00
2.089678660263764864e-01,-9.851769033542854270e-01
9.456332910052495100e-02,-1.889596224956161807e-01
6.080371821463564919e-01,7.693470352688884795e-01
6.061885567868596780e-01,7.672565735541470033e-01
5.338016997189440893e-01,1.735727659798332323e-01
-8.802612691019543467e-01,-1.409080411131738098e+00
-2.821041946688585544e-01,-1.693814945186593368e+00
-3.277263078614647274e-01,1.009006088357456310e+00
-8.872062712401572737e-01,-1.745146218389214410e-01
-1.008260856659041860e+00,1.508582520381498648e+00
4.153335412692577555e-01,1.268818489941578642e+00
5.964543617509663331e-01,-2.035056194439235633e-01
-7.424514190750385323e-01,1.388802456444593547e+00
-6.032823986405985162e-01,-6.110833060240878911e-01
-6.097499601978719763e-01,2.444355878042854813e-01
-1.009809155594088459e+00,1.512087790303663137e+00
-8.104250758885760131e-02,5.777157988105118269e-01
9.683911893215543243e-01,-1.390974354039564709e+00
6.288001631851146689e-01,-4.959157068883374153e-01
-1.013939348452113309e+00,1.508283803794568501e+00
2.710583088846566513e-01,-1.911346467789818426e+00
-7.649768586984687646e-01,-1.229807341403046150e+00
2.799412790545882768e+00,-4.923614755631436357e-02
-4.156855645962046486e-01,2.909096188596186905e-01
-5.241849567454862635e-01,-1.473280410374279814e+00
6.497731829327567654e-01,4.811735096249746824e-01
3.124355218781099897e+00,1.054184168736722604e-01
-5.609414986275038650e-01,8.482915135357147474e-01
2.871146245553031773e-01,4.403962112363337678e-01
-4.525316014456121638e-01,3.726672470358150663e-02
2.253007100314921851e-01,9.202768186191803354e-03
-1.736477989408344580e-01,-8.318689128197915839e-01
4.004924827195548431e-01,-8.563385517589788831e-01
-1.408188105500634002e-01,-5.428872268283854163e-01
-8.082662011915376921e-01,-1.192248472722039709e+00
-1.539643947057786899e-01,-4.611652512420748307e-02
-5.761764001364376719e-01,1.728411333277997564e+00
-5.083853702643376798e-02,1.823370648285912443e-01
-6.520412785664220223e-01,5.362903538226287958e-01
5.292562030999153899e-01,4.931886424880346093e-02
-1.247076636333890876e-01,1.948232806036422460e+00
1.442527370858875391e-01,-5.544817458577395719e-01
1.278390817397938306e-01,3.530799301838757343e-01
-4.997530031939723671e-01,-3.100542301414520585e-01
-2.332241174839772835e-01,1.298524247734276493e-01
-5.429667001746328880e-01,1.252535455396541986e+00
-4.645519746703928310e-01,-1.137570278514175914e+00
-5.308941130853022106e-01,-8.206818685271002334e-01
-9.180145565082244996e-01,1.016754268425713731e-01
-7.412020772964071913e-01,1.110485316286325075e+00
4.717926308140308334e-01,-1.204145154361930370e+00
-8.790232002842565118e-01,1.712879762162535791e+00
-5.954342669357116646e-01,-2.374321103595893767e+00
-4.141385744488540466e-01,-1.921701995473082292e+00
6.617434727790784121e-01,1.440147062813469603e+00
7.056926558660044924e-01,2.075732264927991455e+00
-7.760945945332649032e-01,-5.728259724628161909e-01
-5.395800687441386634e-01,-1.813601398199504500e+00
-4.922018000611764199e-01,1.167923214721864333e+00
-6.743336507962770232e-02,9.421760373305869685e-01
7.981711296283987567e-01,-1.996777922546673634e-01
-1.258237176052691142e-01,1.944759832320567039e+00
4.040356916111870755e-01,-1.512697284905431427e+00
2.108585825090225629e-01,2.533263086847259982e-01
4.805505248789935374e-02,-9.287875869325863398e-01
3.395507807661903410e+00,-8.216267328596038588e-01
-6.213574321074488704e-01,2.092948910602055346e+00
3.507206923671227772e-01,9.759882655300993193e-01
1.042286326619686065e-01,1.164525425130777725e+00
4.897709410426965282e-01,2.946580414584135665e-01
1.473073249168835031e-01,1.219599262433393561e+00
-2.307099854116004822e-01,-4.787041220331908487e-01
-5.065032344510539408e-01,1.755372624149529992e+00
3.072689388939497772e-03,7.601999273635657861e-01
1.869841149923584245e-01,-9.908295080017289758e-01
6.261094974106314881e-01,-1.408732452546470615e+00
-2.377154786099526171e-02,3.838128581755697044e-01
-6.311546604423783347e-01,-9.677744270779341518e-01
-7.346942191327593408e-01,-2.498285964689078431e-01
-5.003403175439701256e-01,1.676848915034027332e+00
-1.025699790336036532e+00,-1.672965029010979876e+00
4.336276079353252655e+00,4.372959562632870445e-01
-4.833013458486669078e-01,-2.983300374880158978e-01
4.895110906496240588e-01,-1.539413975004594981e+00
-4.849695726759879477e-01,-1.975465852373649855e-01
-1.207878317598622298e+00,1.346086277896071604e+00
7.839545858675140977e-01,-3.460567095890166867e-01
-7.328646634293751738e-01,-2.507625661371414849e-01
-4.802330313097191161e-01,-1.879016962360524345e-01
-7.733661376947226218e-01,7.426479931261681378e-01
-1.867484805078314936e-01,8.349389874802656264e-01
-1.028484309686445775e+00,2.356157046606665695e+00
4.930593756363216285e-01,-1.536420733612366307e+00
-8.159237143240943846e-01,1.098567435430253120e-01
-5.841331827445630509e-01,3.504769166359812949e-01
9.760838131487938052e-02,4.536118806654702573e-01
-1.340577614259029104e+00,-7.038940295130496905e-01
2.254341422113723403e-01,1.415907002980117735e+00
-5.450563447168643716e-01,4.418571137901652901e-01
4.527132500947628202e-01,4.565743328614895180e-01
-6.441687309897602409e-01,4.329927456481190151e-01
2.701214173955266862e+00,1.542892271026643503e-01
-2.641628303586332494e-01,1.364115953503746148e-01
2.262301921116919579e-01,1.280538043629160905e+00
-6.265387281945965503e-01,2.093594519932421072e+00
2.347555348311196333e-01,-1.008755707744839913e+00
1.469409661946413648e-01,-5.509983246815752800e-01
2.980437850769396935e+00,-5.401798544982352457e-01
8.121768776505347009e-01,4.484803162305629060e-02
-1.078343339510808713e-02,-2.266524488311807861e+00
-3.611638601105625068e-01,-9.434403824453270471e-03
-2.044630734921179874e-02,3.808048578916864435e-01
-3.337473089449134456e-01,-5.764320015567265809e-01
-6.362132622950138205e-02,-5.449866711916409034e-01
4.630628674008930301e-01,1.019696371820928184e-02
-7.538149087036165596e-01,3.403189763110733845e-01
3.403549657383386218e-01,1.857142006257891831e+00
-7.948528816117016449e-01,2.879169889529282766e-01
-2.366679618976997856e-01,1.498247742832378826e+00
-9.009253378048489580e-01,-1.612567758774793525e+00
-5.835731722380782527e-01,-9.568160378385437426e-01
-5.865495382464108731e-01,-9.653733995803146506e-01
-7.626166083926364525e-01,-5.129901147366694447e-01
2.887115786986356181e-01,4.386404793608417729e-01
-1.222494988860994392e+00,8.792309161056049982e-02
-4.652779639290260949e-01,-9.285995052976668829e-01
9.004594271772610459e-02,-6.479361468286352066e-01
-5.367134827431260247e-01,-1.192540662902066506e+00
2.854438413735060909e-01,3.849042047455633053e-01
1.206526753333279522e+00,3.944793920943751586e-01
-1.252969529982513652e+00,-7.865480505438541270e-01
-7.608992489313518570e-01,-1.072222105860838548e+00
3.395357778764556578e+00,-4.765350747404611398e-01
-5.237960635797045406e-01,3.740172640150525862e-01
3.047412525587883114e-01,-1.793864046184988348e-01
-4.156645165432296118e-01,-7.573537380892569892e-01
1.788286164438838144e-01,2.877156068476349748e+00
-6.670518763815073138e-01,6.088604129146176769e-01
2.660909201010451808e-01,-9.771255014634693259e-01
4.377438211174397686e+00,4.882491093400323501e-01
3.342648449930950005e-01,2.644655135786591615e-01
-4.470985940246273715e-01,-8.704752319166020325e-01
-6.557862624659130946e-01,5.258363367872782579e-01
-5.334774371096927537e-01,2.053039890108469656e+00
-8.958102396456067984e-01,5.687003397060057530e-01
-6.232244078069878318e-02,6.402178659632039581e-01
-6.956537068072800034e-01,-1.086077458462199052e+00
-4.784365112049967506e-01,-1.804971988417505280e-01
2.058658440500119369e+00,5.809784682867008554e-01
-7.793100214172482554e-01,-5.777319227511461541e-01
-1.410054546720624635e-01,1.455389512795038254e+00
-2.936486120607776362e-01,-3.709484434702183808e-01
-8.547105023593778439e-01,-2.004400566361585756e-01
-2.107645816352620161e-01,1.182157500193697364e-01
4.407505410502474241e+00,1.136454675718440166e+00
-1.033711528355680809e+00,-2.381636215611062202e+00
4.144479261237762557e+00,-7.783647430954088176e-02
3.152905139428667236e-01,2.609464706024328673e-01
-4.378736443934089229e-01,1.338595661459941022e+00
2.031319323325926351e-01,1.321237966888568760e+00
-7.330223895780337839e-01,-9.007972951670549788e-01
4.771130671676455104e-01,5.872572387979000386e-01
-7.468918549443874788e-01,1.657628581971454795e-01
-1.764287472771703946e-01,-1.974316512215622266e-01
1.644588581632422664e-01,-1.081271663767951363e+00
4.439411951994340910e+00,6.660671177738426429e-01
-4.994210053944854732e-01,-3.100172463792141841e-01
2.350786537488834815e-01,-1.636857409943539565e+00
-2.974466154396317452e-01,-4.459232197479838233e-01
3.337819369294381833e+00,1.832789628249087421e-01
2.658216625152348134e-01,-9.087486580065214925e-01
-7.607566677995200033e-01,2.497451031884091233e+00
-3.221197902166138549e-01,2.088545222225877129e+00
-1.012681115802587906e+00,-1.152930385952100956e+00
-2.083589365004409610e-02,-7.674247414885210228e-01
3.783308658361914656e-01,-1.185972017620688268e+00
-8.576347877061337721e-01,-1.963573088347995155e-01
-8.055630899429497838e-01,1.704549396488290181e-01
5.070052083493535866e-01,-7.934096766269305157e-02
-7.162614090125044020e-02,1.178633961126918317e+00
2.816031106366519432e-01,-9.301283597762763922e-01
-4.653664758135276358e-01,-1.139840641328782267e+00
-1.888354014449866725e-01,-1.167427143032470305e+00
-5.794591792758269078e-01,6.491882984839840443e-02
2.052503338638288766e-01,-5.093805993576253632e-01
-1.125785179445602857e+00,-3.999301228046833745e-01
-2.238776109493251787e-01,6.075824574906892872e-01
-2.414870189654584054e-01,-6.153312056843452948e-01
4.558296516349492622e-01,-1.277635962125544422e+00
-1.077945415658911443e+00,1.266758407517994733e+00
-1.100576453686856887e-01,-2.293545844938294637e-02
-7.525876713855680356e-01,-1.057501210561084148e+00
