4.891525935702856209e-01,-4.482018871989817410e-01
-8.069312132364879764e-01,-4.742550426744365083e-02
-1.025757955024669821e+00,-1.674860255852931523e+00
2.333953626139486093e-01,-8.924636852270131371e-01
-6.864487207987947093e-01,-7.889188236149423661e-01
6.336804057101073917e-02,-5.901476384846036094e-01
3.784541926521548527e-01,4.295498316876466549e-01
3.829581457210927131e-01,4.148411665708188201e-01
2.531772841939605168e-01,2.859163041366205027e-01
3.275235349866543744e-01,2.630691695183595691e-01
4.481713935077025757e-01,5.121561407501411534e-01
4.754177264445563073e-02,6.568982108188653468e-01
4.796137076598778748e-01,-1.547456137848642443e+00
1.072342682527553138e-03,-9.731731204415231540e-01
-8.675673371942931034e-02,1.489873177868965559e-01
-6.679639202589900959e-01,1.345138470530842234e-01
4.207908290196479273e-01,1.642464781084366499e-01
3.613251606382958503e+00,-2.413298345301618242e-01
-8.554619022127827321e-01,-1.978342906091941356e-01
-1.839458164836096921e-01,-4.316360010024636873e-01
-7.089021278051125252e-01,-5.184363560067698495e-01
6.442485519495116941e-02,-1.135773824391653308e+00
-5.848766731332446511e-01,2.165214024025043038e+00
-1.061837336473069993e+00,1.156335497238291099e-01
-1.137108938973306227e+00,1.153537971315888200e+00
-7.744972582001574679e-01,5.911997299178922693e-01
3.947383276285314491e-01,-6.472548536097644245e-02
-3.788327099172992263e-01,1.268561054488189788e+00
-5.702131417033368121e-01,1.428780776475345293e+00
2.625345883519908941e-01,8.225701296224088854e-02
5.276684725240581297e-01,4.933982391681850099e-02
4.338943609529390955e+00,4.421810466887945434e-01
-6.922956052061095544e-01,-1.900897199628894585e+00
-1.331094040582341931e+00,4.140725579910561199e-02
-1.347959149343509022e+00,-7.045688481699540207e-01
-1.585638185729919963e-02,-2.257599128792755927e+00
4.338266707606520889e+00,4.407443051926714372e-01
3.004288825388382045e-01,-3.539430977374821707e-01
-1.353947984155146333e-01,-5.405865921068540025e-01
2.448777536850794245e+00,1.470819275206423749e+00
4.568328888831718615e-01,3.186788192563654726e-02
-5.653156755775029518e-02,6.472322700404590234e-01
-4.714171876102427050e-01,2.111397609109631202e-01
5.429150394407409458e-02,5.134695509333826458e-01
-6.544762102800200099e-01,-7.302470195036289136e-01
-5.169620625942735748e-01,-4.812479071982240370e-02
-7.420196644924559326e-01,7.789314885101566999e-01
-6.568300959772487291e-01,5.259686832587741057e-01
6.194205116849983428e-01,-6.203667791218923089e-01
3.476913202918094026e+00,-6.382078097479371159e-02
-4.333236325379369314e-01,-1.620128228919768931e+00
4.107343656113485508e+00,-5.412242610397177689e-02
2.415234375451795312e+00,5.280956580491021901e-01
-2.771053789387854516e-01,8.587079136299501370e-01
-2.190664770969416239e-02,-7.690891951911760227e-01
-5.038483265259851018e-01,1.649030365996280612e+00
6.555256574249841428e-01,8.245168148007624431e-01
2.362108252859781987e-02,1.409672375226699303e-01
-7.711585089740118359e-01,5.910963515112169775e-01
-6.562767089522673070e-01,-7.358009496701477525e-01
-7.630071906346030941e-01,3.214091338572361983e-02
-3.327391292948125856e-01,2.058846599932637744e+00
3.483860055903927666e+00,-5.926962297132719326e-02
-6.780671103009131562e-01,1.078339918143054854e+00
-4.512664794033371396e-01,-9.940642355190342228e-01
-8.895749318766275060e-01,5.750357303305717593e-01
-6.522996068933410996e-01,4.441802513033266675e-01
-2.731106186124536706e-01,1.407108784098382914e+00
-1.123193739704611449e+00,-4.007761524716896839e-01
-4.620106286170603815e-01,-1.140105774815634243e+00
4.771317758514778684e-01,5.913892124899393643e-01
-6.438000696357377706e-01,4.381390477706340048e-01
2.042656651803005652e-01,-5.066882269092247704e-01
6.405534395348499999e-01,2.171498382151200446e-01
-5.500038687008398375e-01,-5.551792499412828708e-01
-1.436258500102033819e+00,-1.028990885603763505e+00
-7.226564422725055836e-01,3.453464039379262607e-01
4.234357564524371398e-02,-9.674379764044206409e-01
-5.798452149026104285e-01,1.718767253644644333e+00
-3.669225855612562870e-01,-1.220098804647263280e-01
-8.974720427021700697e-01,-6.973019408303496314e-02
-8.309475196336220115e-01,2.728984744735113432e-01
-2.687419473731986752e-01,4.209839607362645397e-01
5.075461613733550648e-01,1.004660774635860454e+00
-2.690998609401636377e-01,-5.608090088259308770e-01
9.259200171161572346e-01,-7.228710988037546636e-01
1.959464978409456923e-02,9.272291807758110682e-01
4.186447129675272688e-02,-7.285023512427745151e-01
-7.409465858433036400e-01,-8.621833871084919609e-01
-1.288475774606304136e-01,1.943585209494058441e+00
3.483569923559769466e-01,1.195429815195717893e+00
-1.009114246357789346e+00,-1.147973446776825668e+00
1.089440321494341245e-02,-4.994548147613105393e-01
-1.372828435234973166e-01,-5.417392279783304065e-01
2.367592347894007077e+00,3.310140630909914616e-01
-7.422609762132935385e-02,-6.436450046327040209e-01
1.187471509604548642e-01,6.666314110125978187e-01
-4.696221650655547641e-01,-1.601366235791516157e+00
-1.080230839243530028e+00,1.267029585498721023e+00
6.003692832654046185e-01,-6.479572044574827272e-02
-6.431770217054323668e-02,1.655597674371562800e-01
-7.422198754571648349e-01,1.381779656096917330e+00
-8.461660038659249428e-02,1.592830654570404347e-01
-3.274672038584580114e-01,2.064126654337795852e+00
-3.422525679362915102e-02,1.936993884443040548e+00
-1.069122706882724261e+00,-3.029156283682104545e-01
-7.513606427167054402e-01,3.466987114242077728e-01
-6.544428503100632177e-01,5.961458272098090205e-01
3.989265044841546204e-01,5.008920195187966939e-01
-4.274399911277294017e-01,-1.612278270842458339e+00
2.931547591832334154e-01,-4.111143554695116387e-01
2.921914393221562101e+00,-1.258082067552913352e-01
-9.646573251767261992e-01,3.133059014408309473e+00
9.213341107550332421e-01,2.320255032857391209e-01
-8.893381741160479859e-01,2.406870117515726992e+00
-9.984459763265639554e-01,2.349747143547495920e-01
5.823291276046245191e-01,1.045191774286119868e+00
-8.322789103022268931e-01,4.169304082234845943e-01
-6.084945054397756792e-01,7.868089353323032276e-01
-8.530919300033122932e-01,-2.056043966449672133e-01
4.322174833094045709e+00,-5.246471269123228476e-01
8.476815618831611276e-01,-1.031740069820959560e+00
-4.758667277033569731e-01,2.082421463321041943e-01
-2.756521547401280525e-01,-9.903041258406941605e-01
-6.704504101301479446e-01,1.368941526238803830e+00
-7.442482078015431879e-02,5.933875835205129068e-01
1.685250874740092941e-01,1.651076029724899419e+00
-4.511171901024277897e-01,1.090809132232347101e-01
7.249326145626857620e-01,-1.350934004135837530e+00
-4.701801268922599086e-01,-9.351173721134241612e-01
3.369567976714002988e+00,4.599093533980507242e-01
-7.839421273315129168e-01,-5.794068629564467221e-01
-3.288367596095607692e-01,-2.309713898253126452e+00
-4.238909163192108170e-02,-5.241791605502178486e-01
-2.552545864118301866e-01,-1.853674485920092652e-01
-8.935895541666482034e-01,2.399115557020695899e+00
2.089678660484129702e-01,-9.851769029451584725e-01
9.456332913216203284e-02,-1.889596224532248958e-01
6.080371821639436458e-01,7.693470351931279705e-01
6.061885568045973782e-01,7.672565734755040223e-01
5.338016997334328329e-01,1.735727656052971912e-01
-8.802612691130856648e-01,-1.409080411561189017e+00
-2.821041946468000328e-01,-1.693814945633554503e+00
-3.277263078063832324e-01,1.009006087608925739e+00
-8.872062712278918628e-01,-1.745146212170266276e-01
-1.008260856719531917e+00,1.508582521006482713e+00
4.153335412737158006e-01,1.268818489542947958e+00
5.964543617406697917e-01,-2.035056194865469403e-01
-7.424514190487115917e-01,1.388802456391425633e+00
-6.032823987119246834e-01,-6.110833063631948558e-01
-6.097499601793826551e-01,2.444355878709717766e-01
-1.009809155654918023e+00,1.512087790923435593e+00
-8.104250763209241981e-02,5.777157990023650269e-01
9.683911893151903039e-01,-1.390974354151278680e+00
6.288001630866431046e-01,-4.959157067585015510e-01
-1.013939348513412053e+00,1.508283804409678019e+00
2.710583088737306134e-01,-1.911346467703518348e+00
-7.649768587210706849e-01,-1.229807341729993286e+00
2.799412790550811270e+00,-4.923614816256283860e-02
-4.156855645882045480e-01,2.909096191418507060e-01
-5.241849567884352412e-01,-1.473280409814625047e+00
6.497731828504134111e-01,4.811735089834063839e-01
3.124355218763361197e+00,1.054184172054593721e-01
-5.609414986119996005e-01,8.482915132099109190e-01
2.871146245898827942e-01,4.403962110717490885e-01
-4.525316014211884785e-01,3.726672490083318690e-02
2.253007100090815285e-01,9.202768432450565000e-03
-1.736477989410266654e-01,-8.318689127431694308e-01
4.004924826959737061e-01,-8.563385516178136925e-01
-1.408188105854274175e-01,-5.428872269369104941e-01
-8.082662011428712878e-01,-1.192248472599496623e+00
-1.539643946867357283e-01,-4.611652520491909407e-02
-5.761764001438183236e-01,1.728411332884106200e+00
-5.083853701243793571e-02,1.823370635904376369e-01
-6.520412786604316002e-01,5.362903537744893034e-01
5.292562030610616919e-01,4.931886385914180382e-02
-1.247076636363302210e-01,1.948232805997575978e+00
1.442527370548169208e-01,-5.544817458950966893e-01
1.278390816791723783e-01,3.530799296921289798e-01
-4.997530032591362970e-01,-3.100542303686470991e-01
-2.332241174365583813e-01,1.298524251523101303e-01
-5.429667001263150938e-01,1.252535455105437734e+00
-4.645519746796362703e-01,-1.137570278321300865e+00
-5.308941131068316555e-01,-8.206818682420230493e-01
-9.180145566010687874e-01,1.016754255749093422e-01
-7.412020772464806839e-01,1.110485316102816977e+00
4.717926307997368229e-01,-1.204145154174148580e+00
-8.790232002690009372e-01,1.712879762475028489e+00
-5.954342669212887573e-01,-2.374321103704657432e+00
-4.141385744128625590e-01,-1.921701995306477340e+00
6.617434728141053935e-01,1.440147062620954044e+00
7.056926558676950290e-01,2.075732264941227090e+00
-7.760945945525636880e-01,-5.728259727055325934e-01
-5.395800687272762630e-01,-1.813601398022392841e+00
-4.922018000511436120e-01,1.167923214550594446e+00
-6.743336504966990219e-02,9.421760374495481427e-01
7.981711296002171885e-01,-1.996777924994090347e-01
-1.258237176077231789e-01,1.944759832284096657e+00
4.040356916326752201e-01,-1.512697285084529497e+00
2.108585824612362603e-01,2.533263089337488005e-01
4.805505246017820892e-02,-9.287875873670959903e-01
3.395507807667948796e+00,-8.216267329229456351e-01
-6.213574321675473522e-01,2.092948910913116745e+00
3.507206923628549688e-01,9.759882664134132968e-01
1.042286326427501880e-01,1.164525425393194036e+00
4.897709409729539831e-01,2.946580415681727128e-01
1.473073249331518786e-01,1.219599262617127922e+00
-2.307099853760883890e-01,-4.787041219513737400e-01
-5.065032344644582185e-01,1.755372624360676426e+00
3.072689364100870089e-03,7.601999271163453198e-01
1.869841149881134312e-01,-9.908295086566272225e-01
6.261094973561556198e-01,-1.408732452740227847e+00
-2.377154804770165858e-02,3.838128572121279891e-01
-6.311546603620541429e-01,-9.677744268604233646e-01
-7.346942191310701364e-01,-2.498285962200277877e-01
-5.003403176090683857e-01,1.676848915579635335e+00
-1.025699790336796369e+00,-1.672965028804710208e+00
4.336276079406609085e+00,4.372959566637853457e-01
-4.833013457938640789e-01,-2.983300377989228647e-01
4.895110906906477988e-01,-1.539413974979063404e+00
-4.849695726896864900e-01,-1.975465855724739817e-01
-1.207878317624492270e+00,1.346086278302591310e+00
7.839545857939896889e-01,-3.460567092029657732e-01
-7.328646634274840199e-01,-2.507625658814637282e-01
-4.802330313241996995e-01,-1.879016963610802005e-01
-7.733661376274250099e-01,7.426479940429501214e-01
-1.867484804865502390e-01,8.349389875259130012e-01
-1.028484309730686386e+00,2.356157047206535182e+00
4.930593756778901549e-01,-1.536420733584590081e+00
-8.159237142728945624e-01,1.098567435890052957e-01
-5.841331826603083366e-01,3.504769160454702659e-01
9.760838131525627348e-02,4.536118810858035810e-01
-1.340577614212070445e+00,-7.038940306127332569e-01
2.254341422732279998e-01,1.415907002340618170e+00
-5.450563446534768541e-01,4.418571139071351683e-01
4.527132500159314898e-01,4.565743328944357193e-01
-6.441687309664257954e-01,4.329927446507929045e-01
2.701214174005653224e+00,1.542892272615527249e-01
-2.641628304677173800e-01,1.364115966019625592e-01
2.262301920580863657e-01,1.280538043377062563e+00
-6.265387282548983139e-01,2.093594520238001966e+00
2.347555347925560365e-01,-1.008755707810081281e+00
1.469409661637081921e-01,-5.509983247202568934e-01
2.980437850765816687e+00,-5.401798551918356450e-01
8.121768777177241772e-01,4.484803206093446182e-02
-1.078343339650584577e-02,-2.266524488438189877e+00
-3.611638601087331923e-01,-9.434402500302304512e-03
-2.044630753605348669e-02,3.808048569287988960e-01
-3.337473089792440395e-01,-5.764320013074174520e-01
-6.362132629420719221e-02,-5.449866708915450664e-01
4.630628673704623166e-01,1.019696406164230171e-02
-7.538149087033899631e-01,3.403189758720951974e-01
3.403549656764114362e-01,1.857142006318006411e+00
-7.948528815580661044e-01,2.879169887725999133e-01
-2.366679618409435470e-01,1.498247743693755130e+00
-9.009253377489884196e-01,-1.612567758832312625e+00
-5.835731722559662771e-01,-9.568160385323067896e-01
-5.865495382647527567e-01,-9.653734002734583042e-01
-7.626166084205172613e-01,-5.129901142737778308e-01
2.887115787334737504e-01,4.386404792015985432e-01
-1.222494988906708047e+00,8.792309168422252075e-02
-4.652779638678182783e-01,-9.285995053232641849e-01
9.004594275072397291e-02,-6.479361467776847405e-01
-5.367134827128878793e-01,-1.192540663769586118e+00
2.854438413870255542e-01,3.849042050648713853e-01
1.206526753323912793e+00,3.944793919779032709e-01
-1.252969529942299376e+00,-7.865480507307971436e-01
-7.608992489483987764e-01,-1.072222106100944927e+00
3.395357778745502930e+00,-4.765350748115399493e-01
-5.237960635074506710e-01,3.740172651158235606e-01
3.047412525374615933e-01,-1.793864046677495494e-01
-4.156645165904609973e-01,-7.573537378523224062e-01
1.788286164490576480e-01,2.877156067377746762e+00
-6.670518763709706311e-01,6.088604128625064726e-01
2.660909201071246510e-01,-9.771255015517963383e-01
4.377438211180653127e+00,4.882491090660563415e-01
3.342648450773210156e-01,2.644655132899929040e-01
-4.470985940146403048e-01,-8.704752319318813658e-01
-6.557862625597707940e-01,5.258363367454272908e-01
-5.334774371430163198e-01,2.053039890639555054e+00
-8.958102395728058109e-01,5.687003392403598978e-01
-6.232244073598963013e-02,6.402178662634812056e-01
-6.956537067107987360e-01,-1.086077459274193524e+00
-4.784365112198041281e-01,-1.804971989679408084e-01
2.058658440456425431e+00,5.809784685741701260e-01
-7.793100214367488787e-01,-5.777319229916971777e-01
-1.410054546739550052e-01,1.455389513797248124e+00
-2.936486120695963598e-01,-3.709484433642770695e-01
-8.547105024001134810e-01,-2.004400564491251036e-01
-2.107645816367674507e-01,1.182157507990107270e-01
4.407505410487993380e+00,1.136454675603983056e+00
-1.033711528307138083e+00,-2.381636215420373404e+00
4.144479261224487843e+00,-7.783647416811043107e-02
3.152905139701605020e-01,2.609464702045859452e-01
-4.378736443789488786e-01,1.338595659295405360e+00
2.031319322472213695e-01,1.321237965782008805e+00
-7.330223896395541283e-01,-9.007972949746776425e-01
4.771130671485423469e-01,5.872572393273284286e-01
-7.468918549778904570e-01,1.657628585649496000e-01
-1.764287472435154824e-01,-1.974316513127100936e-01
1.644588581779479475e-01,-1.081271663056066368e+00
4.439411951972512149e+00,6.660671178416290861e-01
-4.994210054596787685e-01,-3.100172466187549047e-01
2.350786537408874888e-01,-1.636857410161854709e+00
-2.974466154055586675e-01,-4.459232194792275839e-01
3.337819369298556271e+00,1.832789627356837259e-01
2.658216624673847561e-01,-9.087486574584382470e-01
-7.607566678147640316e-01,2.497451032142666172e+00
-3.221197901806540642e-01,2.088545222864554241e+00
-1.012681115747730454e+00,-1.152930386450832678e+00
-2.083589367042746818e-02,-7.674247416045035797e-01
3.783308658586665429e-01,-1.185972017107230769e+00
-8.576347877469604475e-01,-1.963573086545786495e-01
-8.055630899683742241e-01,1.704549396883414947e-01
5.070052083783962438e-01,-7.934096821430243474e-02
-7.162614090587297866e-02,1.178633961669634411e+00
2.816031106104438519e-01,-9.301283592859576066e-01
-4.653664758224515530e-01,-1.139840641123286868e+00
-1.888354014379131918e-01,-1.167427142582673660e+00
-5.794591793354524345e-01,6.491883075290542926e-02
2.052503338435973379e-01,-5.093805989940228818e-01
-1.125785179487007737e+00,-3.999301234150401396e-01
-2.238776110296915867e-01,6.075824571166132948e-01
-2.414870190116721604e-01,-6.153312054545737597e-01
