time_enter,time_exit,facility_visited,num_check_in
3.126800000000000000e+04,8.112400000000000000e+04,3.700000000000000000e+01,1.800000000000000000e+01
2.973000000000000000e+04,7.401500000000000000e+04,4.300000000000000000e+01,2.100000000000000000e+01
2.970800000000000000e+04,7.800900000000000000e+04,4.400000000000000000e+01,1.900000000000000000e+01
2.957600000000000000e+04,7.605600000000000000e+04,4.200000000000000000e+01,2.200000000000000000e+01
3.152000000000000000e+04,8.103600000000000000e+04,4.500000000000000000e+01,1.700000000000000000e+01
3.098700000000000000e+04,7.246900000000000000e+04,3.300000000000000000e+01,2.400000000000000000e+01
3.565500000000000000e+04,8.388200000000000000e+04,4.500000000000000000e+01,2.200000000000000000e+01
2.916800000000000000e+04,7.830100000000000000e+04,4.000000000000000000e+01,3.600000000000000000e+01
3.138400000000000000e+04,7.479300000000000000e+04,3.200000000000000000e+01,2.300000000000000000e+01
3.162400000000000000e+04,8.103500000000000000e+04,4.400000000000000000e+01,2.200000000000000000e+01
2.937500000000000000e+04,7.353000000000000000e+04,4.400000000000000000e+01,1.800000000000000000e+01
3.252800000000000000e+04,6.184800000000000000e+04,3.700000000000000000e+01,4.300000000000000000e+01
2.918700000000000000e+04,7.438300000000000000e+04,3.700000000000000000e+01,2.800000000000000000e+01
3.217400000000000000e+04,8.037500000000000000e+04,3.700000000000000000e+01,3.400000000000000000e+01
3.083000000000000000e+04,8.111900000000000000e+04,3.100000000000000000e+01,4.300000000000000000e+01
3.185900000000000000e+04,7.662300000000000000e+04,3.700000000000000000e+01,1.200000000000000000e+01
3.223800000000000000e+04,8.177900000000000000e+04,4.100000000000000000e+01,1.100000000000000000e+01
2.881600000000000000e+04,7.271100000000000000e+04,4.000000000000000000e+01,2.700000000000000000e+01
6.406800000000000000e+04,8.389000000000000000e+04,3.000000000000000000e+01,1.100000000000000000e+01
3.005800000000000000e+04,7.714600000000000000e+04,3.800000000000000000e+01,1.700000000000000000e+01
2.887000000000000000e+04,7.434900000000000000e+04,3.800000000000000000e+01,2.000000000000000000e+01
2.892500000000000000e+04,7.861400000000000000e+04,3.700000000000000000e+01,1.500000000000000000e+01
2.946700000000000000e+04,7.447600000000000000e+04,3.300000000000000000e+01,2.700000000000000000e+01
3.044700000000000000e+04,8.070700000000000000e+04,4.400000000000000000e+01,1.300000000000000000e+01
3.397800000000000000e+04,5.561300000000000000e+04,2.600000000000000000e+01,1.100000000000000000e+01
3.141700000000000000e+04,7.325100000000000000e+04,3.500000000000000000e+01,3.500000000000000000e+01
3.088400000000000000e+04,7.268600000000000000e+04,3.900000000000000000e+01,2.800000000000000000e+01
3.200100000000000000e+04,8.085800000000000000e+04,4.100000000000000000e+01,2.200000000000000000e+01
3.137500000000000000e+04,7.432500000000000000e+04,3.600000000000000000e+01,1.600000000000000000e+01
3.202700000000000000e+04,7.757300000000000000e+04,3.500000000000000000e+01,1.400000000000000000e+01
3.117000000000000000e+04,7.858700000000000000e+04,3.600000000000000000e+01,1.800000000000000000e+01
2.957600000000000000e+04,7.631900000000000000e+04,4.300000000000000000e+01,2.100000000000000000e+01
3.049200000000000000e+04,7.305300000000000000e+04,4.000000000000000000e+01,1.600000000000000000e+01
3.139400000000000000e+04,8.036800000000000000e+04,4.100000000000000000e+01,2.000000000000000000e+01
3.071400000000000000e+04,8.057000000000000000e+04,3.500000000000000000e+01,3.700000000000000000e+01
2.885500000000000000e+04,8.108400000000000000e+04,3.700000000000000000e+01,2.100000000000000000e+01
3.279900000000000000e+04,8.396500000000000000e+04,4.600000000000000000e+01,2.700000000000000000e+01
3.011500000000000000e+04,7.251300000000000000e+04,3.600000000000000000e+01,1.900000000000000000e+01
2.919700000000000000e+04,7.961000000000000000e+04,4.600000000000000000e+01,3.300000000000000000e+01
3.159300000000000000e+04,7.819200000000000000e+04,4.500000000000000000e+01,3.200000000000000000e+01
2.957600000000000000e+04,7.602700000000000000e+04,4.500000000000000000e+01,2.700000000000000000e+01
3.214100000000000000e+04,7.439500000000000000e+04,3.700000000000000000e+01,2.100000000000000000e+01
5.308800000000000000e+04,8.361900000000000000e+04,3.500000000000000000e+01,2.100000000000000000e+01
2.897300000000000000e+04,8.193800000000000000e+04,3.900000000000000000e+01,4.500000000000000000e+01
2.907300000000000000e+04,8.172500000000000000e+04,3.500000000000000000e+01,1.200000000000000000e+01
3.236100000000000000e+04,7.746500000000000000e+04,4.000000000000000000e+01,4.000000000000000000e+01
2.949500000000000000e+04,7.301500000000000000e+04,3.900000000000000000e+01,1.100000000000000000e+01
3.001100000000000000e+04,7.379600000000000000e+04,3.700000000000000000e+01,1.800000000000000000e+01
3.209500000000000000e+04,8.039700000000000000e+04,4.000000000000000000e+01,1.100000000000000000e+01
2.959000000000000000e+04,7.762900000000000000e+04,4.000000000000000000e+01,4.300000000000000000e+01
2.959000000000000000e+04,7.794600000000000000e+04,4.200000000000000000e+01,3.700000000000000000e+01
3.144900000000000000e+04,7.447300000000000000e+04,3.500000000000000000e+01,3.200000000000000000e+01
3.073500000000000000e+04,8.242000000000000000e+04,4.500000000000000000e+01,1.700000000000000000e+01
3.013600000000000000e+04,7.832500000000000000e+04,4.000000000000000000e+01,3.500000000000000000e+01
2.951100000000000000e+04,7.307400000000000000e+04,3.600000000000000000e+01,1.800000000000000000e+01
3.101200000000000000e+04,7.301800000000000000e+04,3.800000000000000000e+01,1.800000000000000000e+01
2.937900000000000000e+04,8.121100000000000000e+04,3.600000000000000000e+01,2.800000000000000000e+01
2.972600000000000000e+04,7.271900000000000000e+04,3.500000000000000000e+01,3.500000000000000000e+01
2.959000000000000000e+04,7.803800000000000000e+04,4.200000000000000000e+01,2.600000000000000000e+01
3.050600000000000000e+04,7.706600000000000000e+04,4.200000000000000000e+01,3.600000000000000000e+01
3.090400000000000000e+04,7.437300000000000000e+04,3.600000000000000000e+01,2.100000000000000000e+01
2.957900000000000000e+04,7.988800000000000000e+04,3.600000000000000000e+01,3.400000000000000000e+01
2.937900000000000000e+04,8.119000000000000000e+04,4.600000000000000000e+01,3.000000000000000000e+01
3.162100000000000000e+04,8.155400000000000000e+04,4.300000000000000000e+01,2.300000000000000000e+01
3.108400000000000000e+04,8.146600000000000000e+04,3.800000000000000000e+01,2.000000000000000000e+01
3.077500000000000000e+04,8.174900000000000000e+04,3.900000000000000000e+01,2.300000000000000000e+01
2.957900000000000000e+04,7.988900000000000000e+04,3.400000000000000000e+01,3.500000000000000000e+01
2.885300000000000000e+04,7.656700000000000000e+04,3.800000000000000000e+01,1.000000000000000000e+01
2.887500000000000000e+04,8.039800000000000000e+04,4.400000000000000000e+01,3.700000000000000000e+01
2.959600000000000000e+04,7.354800000000000000e+04,4.500000000000000000e+01,1.800000000000000000e+01
3.074500000000000000e+04,8.166700000000000000e+04,4.300000000000000000e+01,1.500000000000000000e+01
3.019700000000000000e+04,8.065400000000000000e+04,4.300000000000000000e+01,2.300000000000000000e+01
3.122600000000000000e+04,7.470600000000000000e+04,3.100000000000000000e+01,1.300000000000000000e+01
3.014000000000000000e+04,8.026400000000000000e+04,3.700000000000000000e+01,3.500000000000000000e+01
3.125300000000000000e+04,7.813100000000000000e+04,3.900000000000000000e+01,1.200000000000000000e+01
3.142900000000000000e+04,8.166600000000000000e+04,4.900000000000000000e+01,2.700000000000000000e+01
3.220700000000000000e+04,8.041600000000000000e+04,4.100000000000000000e+01,2.200000000000000000e+01
3.228100000000000000e+04,7.996500000000000000e+04,4.100000000000000000e+01,2.000000000000000000e+01
3.209500000000000000e+04,8.039700000000000000e+04,4.200000000000000000e+01,1.100000000000000000e+01
3.099500000000000000e+04,8.195500000000000000e+04,3.300000000000000000e+01,1.200000000000000000e+01
3.209100000000000000e+04,8.127200000000000000e+04,3.400000000000000000e+01,1.600000000000000000e+01
3.142900000000000000e+04,8.162400000000000000e+04,4.400000000000000000e+01,2.100000000000000000e+01
3.089200000000000000e+04,7.984700000000000000e+04,3.300000000000000000e+01,1.600000000000000000e+01
3.125300000000000000e+04,7.803900000000000000e+04,4.100000000000000000e+01,4.200000000000000000e+01
2.937900000000000000e+04,8.157400000000000000e+04,4.300000000000000000e+01,2.400000000000000000e+01
2.946700000000000000e+04,7.342600000000000000e+04,4.300000000000000000e+01,2.800000000000000000e+01
3.124700000000000000e+04,7.848500000000000000e+04,4.400000000000000000e+01,1.700000000000000000e+01
3.206700000000000000e+04,8.046600000000000000e+04,4.500000000000000000e+01,1.800000000000000000e+01
3.150100000000000000e+04,7.372300000000000000e+04,3.500000000000000000e+01,3.000000000000000000e+01
3.481500000000000000e+04,8.396200000000000000e+04,4.200000000000000000e+01,2.300000000000000000e+01
3.133200000000000000e+04,8.094000000000000000e+04,3.800000000000000000e+01,1.600000000000000000e+01
3.124700000000000000e+04,7.848500000000000000e+04,4.400000000000000000e+01,1.700000000000000000e+01
3.058700000000000000e+04,7.625600000000000000e+04,3.900000000000000000e+01,2.800000000000000000e+01
2.983800000000000000e+04,7.454700000000000000e+04,3.700000000000000000e+01,3.800000000000000000e+01
3.090400000000000000e+04,7.431900000000000000e+04,4.100000000000000000e+01,2.200000000000000000e+01
2.998600000000000000e+04,7.460000000000000000e+04,3.700000000000000000e+01,1.700000000000000000e+01
3.124700000000000000e+04,7.814900000000000000e+04,3.500000000000000000e+01,1.300000000000000000e+01
3.023600000000000000e+04,7.645400000000000000e+04,3.500000000000000000e+01,3.200000000000000000e+01
3.240000000000000000e+04,7.333900000000000000e+04,3.200000000000000000e+01,2.800000000000000000e+01
6.477000000000000000e+04,8.393300000000000000e+04,3.900000000000000000e+01,1.900000000000000000e+01
3.565500000000000000e+04,8.388200000000000000e+04,4.300000000000000000e+01,2.200000000000000000e+01
2.972800000000000000e+04,4.786800000000000000e+04,3.500000000000000000e+01,6.000000000000000000e+00
2.975200000000000000e+04,7.618100000000000000e+04,3.100000000000000000e+01,1.200000000000000000e+01
2.960100000000000000e+04,7.432800000000000000e+04,4.100000000000000000e+01,1.900000000000000000e+01
3.279900000000000000e+04,8.396500000000000000e+04,4.600000000000000000e+01,2.700000000000000000e+01
3.142900000000000000e+04,8.148400000000000000e+04,4.100000000000000000e+01,1.400000000000000000e+01
3.074700000000000000e+04,7.814300000000000000e+04,3.700000000000000000e+01,2.400000000000000000e+01
3.006200000000000000e+04,7.267200000000000000e+04,3.700000000000000000e+01,1.700000000000000000e+01
3.230300000000000000e+04,8.097000000000000000e+04,3.600000000000000000e+01,1.800000000000000000e+01
3.036600000000000000e+04,8.188800000000000000e+04,4.200000000000000000e+01,1.700000000000000000e+01
3.043200000000000000e+04,7.691300000000000000e+04,3.500000000000000000e+01,4.000000000000000000e+01
3.061900000000000000e+04,6.627900000000000000e+04,3.600000000000000000e+01,1.300000000000000000e+01
6.388200000000000000e+04,8.362700000000000000e+04,3.600000000000000000e+01,1.200000000000000000e+01
3.207000000000000000e+04,8.028600000000000000e+04,3.700000000000000000e+01,4.300000000000000000e+01
3.086100000000000000e+04,7.742700000000000000e+04,3.300000000000000000e+01,1.900000000000000000e+01
3.205300000000000000e+04,7.784200000000000000e+04,4.400000000000000000e+01,2.100000000000000000e+01
3.142900000000000000e+04,8.168800000000000000e+04,4.500000000000000000e+01,1.100000000000000000e+01
2.964800000000000000e+04,7.709000000000000000e+04,4.300000000000000000e+01,3.100000000000000000e+01
3.144900000000000000e+04,7.454000000000000000e+04,3.500000000000000000e+01,3.600000000000000000e+01
3.168200000000000000e+04,7.697900000000000000e+04,3.400000000000000000e+01,4.400000000000000000e+01
3.565500000000000000e+04,8.388200000000000000e+04,4.300000000000000000e+01,2.200000000000000000e+01
3.131200000000000000e+04,8.233100000000000000e+04,3.600000000000000000e+01,1.300000000000000000e+01
3.077500000000000000e+04,8.175000000000000000e+04,4.100000000000000000e+01,2.300000000000000000e+01
2.908400000000000000e+04,8.126200000000000000e+04,3.500000000000000000e+01,3.100000000000000000e+01
3.208600000000000000e+04,8.113700000000000000e+04,4.400000000000000000e+01,2.000000000000000000e+01
3.090400000000000000e+04,7.443300000000000000e+04,3.500000000000000000e+01,2.500000000000000000e+01
3.077500000000000000e+04,8.201700000000000000e+04,3.800000000000000000e+01,3.000000000000000000e+01
3.159300000000000000e+04,7.798100000000000000e+04,3.800000000000000000e+01,3.100000000000000000e+01
3.159300000000000000e+04,7.843200000000000000e+04,3.800000000000000000e+01,3.300000000000000000e+01
3.088400000000000000e+04,7.268500000000000000e+04,3.800000000000000000e+01,2.800000000000000000e+01
3.086200000000000000e+04,7.786100000000000000e+04,4.300000000000000000e+01,1.600000000000000000e+01
2.887000000000000000e+04,8.144000000000000000e+04,4.300000000000000000e+01,3.500000000000000000e+01
3.142900000000000000e+04,8.168800000000000000e+04,4.500000000000000000e+01,1.100000000000000000e+01
2.964800000000000000e+04,7.709000000000000000e+04,4.400000000000000000e+01,3.200000000000000000e+01
3.077500000000000000e+04,8.194500000000000000e+04,3.200000000000000000e+01,2.400000000000000000e+01
3.146200000000000000e+04,7.286900000000000000e+04,3.500000000000000000e+01,3.200000000000000000e+01
2.959000000000000000e+04,7.803900000000000000e+04,4.100000000000000000e+01,2.600000000000000000e+01
2.948500000000000000e+04,7.712900000000000000e+04,4.400000000000000000e+01,4.000000000000000000e+01
3.565500000000000000e+04,8.388100000000000000e+04,4.400000000000000000e+01,2.200000000000000000e+01
3.141700000000000000e+04,7.325100000000000000e+04,3.700000000000000000e+01,3.500000000000000000e+01
2.939200000000000000e+04,8.187400000000000000e+04,4.300000000000000000e+01,2.300000000000000000e+01
2.995900000000000000e+04,7.636800000000000000e+04,3.800000000000000000e+01,1.800000000000000000e+01
3.184900000000000000e+04,7.654300000000000000e+04,3.600000000000000000e+01,1.800000000000000000e+01
3.142900000000000000e+04,8.166700000000000000e+04,5.000000000000000000e+01,2.700000000000000000e+01
3.127900000000000000e+04,8.004500000000000000e+04,3.600000000000000000e+01,1.900000000000000000e+01
3.100700000000000000e+04,7.967400000000000000e+04,4.000000000000000000e+01,1.900000000000000000e+01
3.122800000000000000e+04,7.737100000000000000e+04,4.400000000000000000e+01,1.700000000000000000e+01
3.236100000000000000e+04,7.746500000000000000e+04,4.000000000000000000e+01,4.000000000000000000e+01
3.221500000000000000e+04,7.247000000000000000e+04,3.500000000000000000e+01,1.400000000000000000e+01
3.124700000000000000e+04,7.814900000000000000e+04,3.500000000000000000e+01,1.300000000000000000e+01
3.150100000000000000e+04,7.371800000000000000e+04,3.500000000000000000e+01,3.100000000000000000e+01
3.137500000000000000e+04,7.432400000000000000e+04,3.700000000000000000e+01,1.600000000000000000e+01
3.124700000000000000e+04,7.849300000000000000e+04,4.300000000000000000e+01,2.600000000000000000e+01
2.985000000000000000e+04,8.061000000000000000e+04,3.700000000000000000e+01,1.200000000000000000e+01
3.000600000000000000e+04,7.469500000000000000e+04,4.200000000000000000e+01,3.700000000000000000e+01
3.183100000000000000e+04,7.672500000000000000e+04,3.500000000000000000e+01,4.100000000000000000e+01
3.048500000000000000e+04,8.030300000000000000e+04,3.600000000000000000e+01,1.500000000000000000e+01
3.195400000000000000e+04,7.402200000000000000e+04,4.100000000000000000e+01,1.900000000000000000e+01
3.075800000000000000e+04,7.295300000000000000e+04,3.700000000000000000e+01,3.700000000000000000e+01
